,bookId,gsiId,gsiName,cuNames
638,570940159782,670871742662,Getcodedetails_0510,"['NSL_Read_QR_BarCode', 'displayqrcode_0510', 'qrcodeupload_0510']"
639,1704923815,-974224490,Premium Metric Aggregation GSI,"['Second Aggregation Output', 'Input Aggregation2', 'First Aggregation Output', 'Third Aggregation Output', 'Third Aggregation', 'First Aggregation', 'Nested Supporter', 'Input Aggregation1', 'Second Aggregation', 'Input Aggregation3']"
640,4617660863,3727389788,Public Procurement Process of Process Control Checklist,"['search database of PPP', 'htmlmail100601', 'connecter database CU', 'search spoc details', 'Issue And CAPA for Public procurement procedure 02', 'Issue And CAPA for Public procurement procedure 01', 'Trigger Issue CAPA 01', 'Send Email Reserved CU', 'html900806', 'ID for issue and capa database', 'Issue And CAPA for Public procurement procedure 03', 'htmlmailcu0806', 'Database of PCC PPP Issue and CAPA']"
641,1183218792,-119150574,Sample Donation,"['Select Donation Product', 'Provide test details']"
642,1537982200508,44860612911,NSL Insurance Quote Management,"['Welcome Page', 'NSL Decimal Number Functions', 'Health Risk Assess', 'Parameter Avg Weights', 'Final Risk Output CU', 'Decimal Input', 'Request Reject Path', 'Risk Assessment Mandate', 'search reserved cu', 'Automatic Path CU', 'Mac ID Connector CU', 'Mac Connector CU', 'Manual Underwriter Path', 'VID Generator CU', 'Calculator CU', 'Decimal Output', 'User Access']"
643,5387065718,4719936373,My Gsi,"['YourProducts', 'My brand', 'searchByBrand', 'searchByDiscount', 'searchByName', 'ChooseSearchBy', 'GenerateID']"
644,3751601345,4903144206,Audit director approval for AP,"['HTML Approved CU', 'Search Audit Plan 0706', 'Send Email Reserved CU', 'Approval Status 2804', 'htmlmailcu01', 'htmlmailcu2', 'Disapproved modifications', 'HTML Disapproved CU']"
645,4617660863,1163235127787,ConsoDateTime GSI,"['NSL DateTime Functions', 'Function CU', 'Date compilation', 'View Conso CU']"
646,3579802387,2817913993,Generate Pin,"['Incorrect OTP', 'Verify OTP', 'Update Customer Details', 'Cut Account ID', 'OTP Message Generation For Pin Generation', 'OTP Generation', 'Confirmation Message For Pin Generation', 'Please Enter OTP', 'Correct OTP', 'NSL String Functions', 'NSL_smsReservedCu']"
647,14302924869,3412831414,Taste_of_India,"['IndoreInfo', 'InfoKolkata', 'InfoLucknow', 'InfoAmritsar', 'SelectCity', 'DelhiInfo', 'Indore', 'Delhi', 'Kolkata', 'Lucknow', 'LetsStart', 'Amritsar', 'DiaryThankyou']"
648,4617660863,6201513409,Audit Plan Approval by Audit Director,"['Search auditor info', 'HTML backend 14', 'Generate rejection mail to auditor', 'generate mail to auditor', 'Select ID for Approval', 'Pushnotification Backend 5', 'Inputsforaggmach', 'Search Backend Pending plans', 'Inputs for Director Dashboard', 'Send Push Notification Reserved CU', 'View Directors Dashboard', 'Generate approved status mail to AH', 'SMS Backend 10', 'R2', 'Generate Not Approved Count', 'Search Org Database', 'Verify Database Credentials', 'HTML Backend 18', 'Update Plan status to approved', 'SMS Backend 11', 'SDA1', 'Calculate Parameters backend', 'Send sms Reserved CU', 'Pushnotification backend 33', 'Audit Director login', 'HTML percentage backend 1', 'Generate Approved Count', 'default pass 3', 'Pushnotification Backend 4', 'Generate Directors Dashboard', 'Extract auditee head contact', 'Store data for Aggregation', 'HTML Backend 16', 'Default value pass', 'Extract auditor info', 'Extract Percentage', 'Take action on the plan', 'Send Email Reserved CU', 'R1', 'Choose Further Action', 'SDA2', 'default pass 2', 'SMS backend 12', 'Generate SFA Count', 'Search Specific Audit Plan']"
649,1869112909622,109995754038,onchangesearcg_logic922,"['logic_cu2_922', 'logic_cu_922']"
650,4872940652,4366144168,Assign Audit Focus Area,"['UpdateInfoMCU', 'Assign Another Checklist', 'Select Auditor', 'UpdateChecklistStatus', 'Unassigned ChecklistSearch', 'SearchTeamDetails', 'DisplayChecklists', 'Assign Checklist', 'AuditPlan Search', 'MCUUpdateAuditAssignmentData', 'MCUEmail', 'Enter Audit ID', 'SearchChecklist', 'Send Email Reserved CU']"
651,4617660863,5488942636,Organizational security,"['OS ID', 'Osdatabae', 'search audit plan 900 0706', 'search spoc details', 'HTML CU OS', 'HTML OS AUDITEE', 'Send Email Reserved CU', 'Organizational security', 'HTML OS AUDITOR']"
652,-1560122000,160708053,HI_CustomerPolicyCancellation,"['Requestonhold', 'NSL_emailReservedCu', 'CCEsupportforcancellation', 'mac_act', 'Cancelinitiation1', 'Cancellationsubmission', 'CSRsupport']"
653,-57925665,641018627,Appointment Booking Logic GSI,"['DisplayStatus', 'SearchBookings']"
654,6374866311,1474884509120,Quiz Master Piscina,"['Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'Passmachine_QMP', 'StoreUserscoredetails_QMP', 'SNA1', 'search reserved cu', 'ViewLeaderboard_QMP', 'ChooseCriterias_QMP', 'UserIDGenerator_QMP', 'create reserved cu']"
655,-2086293921,5318583556,SignLanguageApp,"['ChooseActionType', 'SignAltM2', 'Tips for Communicating with hearing loss people', 'SignAltM3', 'SignAltM1']"
656,2308655686,4633152683,GSIAddContactLens,['AddContact_Create']
657,-1430105756,-729301117,HelpDesk,"['CustomerHelpDesk_', 'Intiatecallback_']"
658,-1430105756,1493394750,Customer Logs-In,"['Customer Menu Options', 'Customer Accessing Portal']"
659,-2086293921,2527928574,Guide to Flora,"['SearchYourPlant', 'YourPlant', 'Water and Soil', 'Classification', 'Life Span', 'OnBasisOf', 'SelectAction', 'Enter user login']"
660,1183218792,-304090826,Automated email generation FE504,"['Payment confirmation FE504', 'Get Donor Details FE504', 'Send Email Reserved CU', 'Show Payment FE504', 'Get instamojo payment details Reserved CU', 'Email trigger MCu FE504', 'Template FE504']"
661,-2086293921,5996822087,Ambulancebuzz,"['DriverLogin', 'Am3', 'DriversLogin', 'Am1', 'DriversProfile', 'EmergencyInfo', 'ChooseNextAction', 'UpdateLocation', 'Am2', 'ReachedDestination']"
662,-644060957,-783974632,customerportal_view,"['Customer Buys Quote', 'ProvidingServicesToCustomer', 'CustomerHelpDesk_', 'Customer Pays Premium', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Select payment Method', 'CustomerProfile_', 'Intiatecallback_', 'Booking confirmation through sms', 'Customer Menu Options', 'Customer Accessing Portal']"
663,756132957,4528080352,ItemMaster,"['itemIdGenerator', 'Record Item Details', 'NSL DateTime Functions', 'NewitemDetails']"
664,1704923815,251357740,Premium Metric Aggregation GSI,"['Input Aggregation1', 'First Aggregation Output', 'First Aggregation']"
665,4617660863,441968496062,ConsoDateTime GSI,"['View Conso CU', 'Date compilation', 'Function CU', 'NSL DateTime Functions']"
666,1633424829,183747654,Inspect Goods,"['Enter Inspection Request ID', 'Generate InspectionReport ID', 'Enter notification input for inspection report', 'Send Push Notification Reserved CU', 'Generate Inspection Report email content', 'Register Post Inspection Details', 'Send Email Reserved CU', 'Enter Inspection Report Details']"
667,-2011960269,992453,New Plan Creation 181120,['New PLAN 101120']
668,1633424829,987584202,Inspect Goods,"['Send Email Reserved CU', 'Enter Inspection Report Details', 'Generate Inspection Report email content', 'Register Post Inspection Details', 'Send Push Notification Reserved CU', 'Enter Inspection Request ID', 'Generate InspectionReport ID', 'Enter notification input for inspection report']"
669,-2086293921,5065452696,FIRST AID MANAGEMENT,"['Login ', 'Take Step', 'Choose Action', 'Exit from Solution', 'Helping Hands', 'Show First aid ', 'Search First aid', 'Access My Dictionary', 'Generate HTML', 'Search Ambulance', 'Proceed to Solution', 'What is the condition of patient', 'Learn About First Aid', 'Show Near Ambulance ']"
670,5387065718,6123857422,Fitness App,"['FB', 'FA', 'FC', 'Choose training type']"
671,6423252197,5407627697,MyCanteenMenu_User,"['ViewDinnerMenu', 'MachineLunch', 'Login', 'MachineBreakfast', 'CanteenSignUp', 'MachineSignIn', 'MachineWholeDayMenu', 'ViewLunchMenu', 'AddMenu', 'ViewWholeDayMenu', 'search reserved cu', 'DiaryThankyou', 'SearchWholeDayMenu', 'MachineDinner', 'MenuFeedback', 'SearchLunchMenu', 'ViewBreakfastMenu', 'SearchBreakfastMenu', 'SearchDinnerMenu', 'MachineSignUp', 'Welcome']"
672,-644060957,-917358828,Policy_Reinstatement,"['Sending email about lapsed policy', 'Reinstatement_DB', 'NSL_emailReservedCu', 'Transaction for reinstatement']"
673,3579802387,4942130717,Save recipe video,"['Search saved video link', 'Save recipe video link', 'View saved searched video links', 'View written Down recipe']"
674,1554930992745,714841845234,Rewrite Solution,"['Calculator CU', 'Decimal Output', 'Parameter Avg Weights', 'Health Risk Assess', 'Rewrite initiation', 'NSL Decimal Number Functions', 'search reserved cu', 'Final Risk Output CU', 'Decimal Input']"
675,3860785691,2186051054,Ambulance Database,['Ambulance Database']
676,4734395989,515030294921,Diabetes Tracker,"['Thank You', 'View Medical History', 'Welcome to Diabetes Tracker', 'Search Medical History', 'View Blood Glucose History', 'Blood Sugar Medical History', 'Blood Glucose', 'Search Blood Glucose', 'DT1']"
677,4836697387,5843988853,Alt_rec_create_search_email_practice_ak,"['Seller page_practice_ak', 'View Buyer products_practice_ak', 'buyer_seller_practice_ak', 'View Seller products_practice_ak', 'Buyer page01_practice_ak']"
678,1869112909622,1537290993679,onchangemain_922,['testmain_922']
679,2636028083,1201515803425,Minutes Of the Meeting,"['View recorded MOM', 'MOM2', 'Search MOM', 'Review your Mail', 'MOM1', 'Minutes Of the Meeting', 'Home Page Minutes Of the Meeting', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3']"
680,1704923815,15109133,Health Insurance Policy Activities GSI,"['First Aggregation', 'Agent Search', 'Policy Activities DB', 'First Aggregation Output', 'IDgeneratorfor policy']"
681,1981736914,-1862260777,customerpotal,"['CustomerProfile_', 'Customer Accessing Portal']"
682,-644060957,-463330313,Policy_Reinstatement,['Reinstatement_DB']
683,1704923815,1286176764,Leave Application Request,"['Supervisor Login', 'Supervisor Review']"
684,5016701164,524186298450,Tech News,"['Admin Home Page Tech News', 'Search News to Update', 'Search News By Date', 'Write a Note Daily News', 'Update Tech Daily News', 'TN1', 'View Daily News', 'ATN1', 'Daily Tech News', 'Tech News Home Page', 'UTN1', 'User Home Page Tech News']"
685,1398204529495,796655936526,Bill payment 2,"['Login Bill Payment', 'Enter 2994', 'Get instamojo payment details Reserved CU', 'show 2994', 'Bill Payment Home Page', 'URL 2994']"
686,5387065718,3187254961,Manage Certificates,"['Search File', 'Welcome Page', 'Add File', 'C2', 'C1', 'Home Page', 'View File']"
687,570940159782,872582505753,generatecode_0510,"['cudetails_0510', 'NSL String Functions', 'NSL_GenerateQRCode', 'getcodedetails_0510', 'getdetails_0510']"
688,2934325170,5490908907,Scheduling Production,"['Display Machine Availability', 'Enter Production ID', 'NSL HTML Template', 'search reserved cu']"
689,-644060957,-1365274784,Policy_Reinstatement,"['Sending email about lapsed policy', 'Transaction for reinstatement', 'NSL_emailReservedCu', 'Reinstatement_DB']"
690,1981736914,-1242931299,customerportal_0,['Customer Accessing Portal']
691,-235533008,1531343299,Solution for Share allotment,"['Allot shares', 'Search Share Application']"
692,3579802387,4737912929,Save recipe video,"['Save recipe video link', 'Search saved video link', 'View saved searched video links', 'View written Down recipe']"
693,4617660863,333024867021,Update Organizational Security Checklist,"['HTMLUPDATEOS', 'HTMLAUDITOROS', 'Search Organizational Security Database', 'search audit plan 900 0706', 'search spoc details', 'Send Email Reserved CU', 'Update OS Checklist', 'HTMLAUDITEEOS']"
694,4872940652,5333584930,Dashboard for Checklist,"['MCUActualTravelExpense', 'AggregateBudgetHours', 'Enter Audit Details', 'MCUVariance', 'View Summary of Metrics', 'MCUTravelBudget', 'MCUActualHours', 'AggregateTravelBudget', 'AggregateActualHours', 'Review Totals', 'AggregateActualTravelExp', 'MCUBudgetHours']"
695,1704923815,3553399391,NSL Health Insurance Quote Management,"['Enrollee details', 'Issuance of receipt', 'KYC submission and verification', 'Customer details confirmation', 'Your eKYC', 'Macbmi2', 'Generating Receipt ID', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Receipt Generation', 'Here is your premium', 'Confirm the plan', 'Premium Receipt ID', 'Display payment path', 'Let us know your ask', 'User access', 'Access for new user', 'NSL_smsReservedCu', 'Customer Receipt Initiation', 'Check your BMI', 'NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'BMI Evaluation', 'Enrollment process', 'Purchase summary', 'Policy purchase', 'Pend the enrollment', 'NSL_PancardReservedCU', 'Beneficiary Details Capture', 'Access for existing customer', 'Explore Products', 'GST Application', 'GST value capture', 'NSL_AadharCardReservedCU']"
696,1099874251842,453470509213,GRC Aggregation Dashboards,"['Aggregate Reserved CU', 'HTMLBACKENDic', 'Backend SUM2', 'Enter Audit ID for Checklists', 'CAD1', 'CAD2', 'EC1', 'Display Overall Dashboard', 'BackendSUM1', 'ID2', 'ID3', 'ID1', 'Display IA Dashboard', 'Enter your Checklist ID', 'Add up Scores and Percent extract', 'inputs for ADagg', 'HTMLBackend_3', 'NSL HTML Template', 'html backend IC', 'CAD3', 'backendsum3', 'EC2', 'Display Checklist Wise Dashboard', 'Choose_AD']"
697,-644060957,129041408,Policy_Reinstatement,"['Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Transaction for reinstatement', 'Sending email about lapsed policy', 'NSL_emailReservedCu']"
698,570940159782,1532424733708,logicgsi2onfocus_0610,"['cu3_0610', 'cu4_0610']"
699,4617660863,2324264297,Audit Initiation of assigning Checklist,"['search audit plan 900 0706', 'Assigning of Checklists']"
700,1981736914,-21959452,Basic Profile Customer Workflow,['Basic Profile Request Approval']
701,903612356092,875069884937,nested GSI8921,['Insurance holder8921']
702,-235533008,4327230940,Record Loan repayment,"['Repay Loan Details', 'Search Loan ID']"
703,2813090658,4687257253,Babysitter,"['Confirmpayment', 'Search Babysitter', 'Payment Type', 'Cashpayment', 'Login ', 'NSL_smsReservedCu', 'Total amount due', 'InstaMojo', 'Welcome ', 'Getpaymentdetails', 'Amount to be cal', 'Showurl', 'Add details ', 'Get instamojo payment details Reserved CU', 'Display Babysitter ']"
704,1633424829,3109246793,Inspect Goods,"['Send Push Notification Reserved CU', 'Generate InspectionReport ID', 'Enter Inspection Request ID', 'Enter notification input for inspection report', 'Enter Inspection Report Details', 'Send Email Reserved CU', 'Register Post Inspection Details', 'Generate Inspection Report email content']"
705,-2086293921,4451950352,FIRST AID MANAGEMENT,"['Proceed to Solution', 'What is the condition of patient', 'Learn About First Aid', 'Show Near Ambulance ', 'Access My Dictionary', 'Search First aid', 'Generate HTML', 'Search Ambulance', 'Login ', 'Choose Action', 'Take Step', 'Helping Hands', 'Exit from Solution', 'Show First aid ']"
706,4199474876,2593729912,Ready Set Go,"['Read', 'Enter user login', 'Welcome to ReadySetGo', 'Learn Beginner ', 'Learninginfo', 'ChooseYourNextStep', 'Exit Learning', 'Watch Learning Videos']"
707,1981736914,1731379416,Multiline Template Report,"['Products CU', 'Products Report Generation', 'Link Generation']"
708,5387065718,5834982410,My Gsi,"['YourProducts', 'My brand', 'searchByBrand', 'searchByDiscount', 'searchByName', 'ChooseSearchBy', 'GenerateID']"
709,-1430105756,-1429629363,Policy_Reinstatement,"['Sending email about lapsed policy', 'Reinstatement_DB', 'NSL_emailReservedCu']"
710,4872940652,2342102498,Update My Property Status,"['Update Your Property Details', 'Send Email Reserved CU', 'MCUSearchProperty', 'Enter your Property Details', 'MCUEmailPropertyDetailsUpdate']"
711,6374866311,1715288891131,IR IP 0410,"['Show_0410', 'search reserved cu', 'create reserved cu']"
712,4617660863,1829884824632,Public Procurement Procedure Checklist Approval By AD,"['PPP Disapprove Scenario', 'Search Approval Public Procurement Procedure', 'HTMLAPPPAUDITOR', 'search audit plan 900 0706', 'HTMLDPPPDIRECTOR', 'Final Approval of Public Procurement Procedure Checklist', 'Search PPP Issue and CAPA database', 'Search PPP Resolve Database', 'HTMLDPPPAUDITOR', 'HTMLAPPPDIRECTOR', 'Send Email Reserved CU', 'PPP Approve Scenario']"
713,1183218792,322001535,Automated email generation FE504,"['Provide Your Details', 'Show payment url v1', 'Get instamojo payment details Reserved CU']"
